Name,Degree,Job Id,Qualifications,,,,,,,,,,
Brittany Patterson,BBA,832490435008360,PhD,,,,,,,,,,
Carlos Coleman,BCA,1889203015310101,M.Com,,,,,,,,,,
Danielle Rogers,B.Com,1932055874260837,M.Tech/B.Tech,,,,,,,,,,
Eleanor Perry,M.Tech,2904879381492355,M.Tech/B.Tech,,,,,,,,,,
Frankie Alexander,MBA,2163073019325612,BA,,,,,,,,,,
Gina Butler,MCA,819507979603011,M.Com,,,,,,,,,,
Harold Webb,PhD,463604673095581,MBA/BBA,,,,,,,,,,
Ivy Fuller,B.Com,914610059336401,BA,,,,,,,,,,
Jackie Harper,B.Tech,401560922349533,PhD,,,,,,,,,,
Kurt Matthews,BA,1378095303036012,M.Tech,,,,,,,,,,
Lara Jennings,BBA,2016798883546699,MCA/BCA,,,,,,,,,,
Mason Rhodes,BCA,1698918376329291,MCA,,,,,,,,,,
Nora Greene,B.Com,1786307353547155,MCA/BCA,,,,,,,,,,
Owen Perry,M.Tech,1119902432552693,MBA,,,,,,,,,,
Piper Freeman,MBA,2905315612084623,M.Com,,,,,,,,,,
Quinton Lawrence,MCA,1070094687163912,MCA,,,,,,,,,,
Riley Patterson,PhD,2853459439973158,M.Tech/B.Tech,,,,,,,,,,
Shane Butler,B.Com,1853009264735274,MCA,,,,,,,,,,
Tanya Edwards,B.Tech,751362291851303,MBA/BBA,,,,,,,,,,
Ulysses Ross,BA,1541299387735451,BA,,,,,,,,,,
Vivian Hughes,BBA,747039157139311,BA,,,,,,,,,,
Wayne Rogers,BCA,3071871213659049,MCA,,,,,,,,,,
Xander Dixon,B.Com,1421428131671046,M.Com,,,,,,,,,,
Yasmine Barrett,M.Tech,477744497300465,BA,,,,,,,,,,
Zane Cole,MBA,1071377077337640,PhD,,,,,,,,,,
Abigail Porter,MCA,2523262354777316,M.Com,,,,,,,,,,
Blake Townsend,PhD,433363914105835,MBA/BBA,,,,,,,,,,
Cynthia Hayes,B.Com,708801148206853,PhD,,,,,,,,,,
Dylan Walker,B.Tech,2472658070216212,MCA/BCA,,,,,,,,,,
Elise Sanders,BA,448038582846953,MCA,,,,,,,,,,
Francis Hicks,BBA,3069647303473001,BA,,,,,,,,,,
Gloria Long,BCA,3019745751207697,MBA/BBA,,,,,,,,,,
Hunter Marshall,B.Com,2932248483356055,MBA/BBA,,,,,,,,,,
Isabel Rivera,M.Tech,1101347351405871,M.Tech,,,,,,,,,,
Jason Bell,MBA,2512293086471559,MBA/BBA,,,,,,,,,,
Kate Hughes,MCA,2402497415714130,MCA/BCA,,,,,,,,,,
Liam Martin,PhD,2073782399665928,PhD,,,,,,,,,,
Megan White,B.Com,2417807352752173,M.Tech/B.Tech,,,,,,,,,,
Noah Cooper,B.Tech,1576493494098083,MBA/BBA,,,,,,,,,,
Ophelia Barnes,BA,1639064859293343,MBA,,,,,,,,,,
Parker Wood,BBA,3047887559567685,M.Tech/B.Tech,,,,,,,,,,
Quincy Young,BCA,955021882863115,MCA,,,,,,,,,,
Rachel King,B.Com,340716003792218,M.Com,,,,,,,,,,
Sophia Lee,M.Tech,823741303746808,MCA,,,,,,,,,,
Tyler Adams,MBA,1081408808790672,M.Com,,,,,,,,,,
Ulysses Clark,MCA,3038060774607784,MCA,,,,,,,,,,
Victoria Morgan,PhD,929230808515445,M.Tech/B.Tech,,,,,,,,,,
John Doe,B.Com,2213353461153529,M.Com,,,,,,,,,,
Jane Smith,B.Tech,1156025606824277,M.Com,,,,,,,,,,
Alice Johnson,BA,2141342207224203,M.Com,,,,,,,,,,
Bob Brown,BBA,1343787400703296,MBA,,,,,,,,,,
Charlie Davis,BCA,481690518473663,MCA/BCA,,,,,,,,,,
Emily White,B.Com,2310106656757315,MCA,,,,,,,,,,
George Harris,M.Tech,18546437476934,M.Tech,,,,,,,,,,
Hannah Martin,MBA,2564411558603354,M.Tech,,,,,,,,,,
Ian Clark,MCA,436825460913302,BA,,,,,,,,,,
Jessica Lewis,PhD,1698412424394723,M.Tech/B.Tech,,,,,,,,,,
Karen Thompson,B.Com,2758708236284517,M.Tech/B.Tech,,,,,,,,,,
Larry Anderson,B.Tech,1280518284883759,PhD,,,,,,,,,,
Monica Hall,BA,1929097039032752,M.Tech,,,,,,,,,,
Nathan Allen,BBA,593640137699935,M.Tech,,,,,,,,,,
Olivia Young,BCA,2086213551673449,MCA/BCA,,,,,,,,,,
Paul King,B.Com,736772465708102,MBA,,,,,,,,,,
Quinn Wright,M.Tech,1615068533343634,MCA/BCA,,,,,,,,,,
Rachel Scott,MBA,183423976975680,MCA/BCA,,,,,,,,,,
Steve Adams,MCA,1536525374644040,M.Com,,,,,,,,,,
Tina Baker,PhD,2486345121644216,MBA,,,,,,,,,,
Uma Phillips,B.Com,1868744090564217,M.Tech,,,,,,,,,,
Victor Roberts,B.Tech,2447681687654738,M.Com,,,,,,,,,,
Wendy Evans,BA,2782181833230607,MBA/BBA,,,,,,,,,,
Xander Collins,BBA,1846193207686983,BA,,,,,,,,,,
Yvonne Stewart,BCA,2477399506391243,M.Com,,,,,,,,,,
Zachary Turner,B.Com,1731387023566253,PhD,,,,,,,,,,
Aaron Wood,M.Tech,1113406716985615,MBA,,,,,,,,,,
Bella Watson,MBA,2486987134318780,MBA/BBA,,,,,,,,,,
Cameron Reed,MCA,2331576770717246,BA,,,,,,,,,,
Diana Murphy,PhD,1459743010192052,M.Tech,,,,,,,,,,
Ethan Parker,B.Com,1648324436294184,MCA/BCA,,,,,,,,,,
Fiona Bailey,B.Tech,896725996951537,MCA/BCA,,,,,,,,,,
Gavin Nelson,BA,1431910295689572,M.Tech,,,,,,,,,,
Hazel Rivera,BBA,1818505779836863,MBA/BBA,,,,,,,,,,
Isaac Brooks,BCA,837996888924170,MCA,,,,,,,,,,
Julia Barnes,B.Com,1291920446633595,MBA/BBA,,,,,,,,,,
Kevin Mitchell,M.Tech,2654597169216546,M.Tech,,,,,,,,,,
Luna Gray,MBA,244992424262101,M.Com,,,,,,,,,,
Michael Hayes,MCA,159899705452293,M.Tech/B.Tech,,,,,,,,,,
Nina Simmons,PhD,2099928773598710,MBA,,,,,,,,,,
Oscar Foster,B.Com,2894688809840,M.Tech,,,,,,,,,,
Paula Ward,B.Tech,1766875174350447,M.Com,,,,,,,,,,
Quincy Hughes,BA,1765690327734607,MCA,,,,,,,,,,
Ruby Powell,BBA,2044345326334646,MBA/BBA,,,,,,,,,,
Samuel Russell,BCA,669590234567109,M.Com,,,,,,,,,,
Taylor Carter,B.Com,2122997813566133,MBA/BBA,,,,,,,,,,
Ursula Howard,M.Tech,105151768882381,BA,,,,,,,,,,
Victor Morgan,MBA,2700890408290135,M.Com,,,,,,,,,,
Walter Bell,MCA,2431672854097570,MBA,,,,,,,,,,
Xena Bryant,PhD,570456288571667,M.Com,,,,,,,,,,
Yara Sanders,B.Com,1254555934457610,M.Com,,,,,,,,,,
Zoe Jenkins,B.Tech,4495150416542,MCA/BCA,,,,,,,,,,
Anthony Long,BA,309262081759453,M.Tech/B.Tech,,,,,,,,,,
Brittany Patterson,BBA,2648750028613214,MCA,,,,,,,,,,
Carlos Coleman,BCA,1724921779956441,MCA/BCA,,,,,,,,,,
Danielle Rogers,B.Com,2971555555575053,PhD,,,,,,,,,,
Eleanor Perry,M.Tech,579575048679091,MCA,,,,,,,,,,
Frankie Alexander,MBA,2149397187330318,PhD,,,,,,,,,,
Gina Butler,MCA,2945913403797235,MCA,,,,,,,,,,
Harold Webb,PhD,1385010604943968,BA,,,,,,,,,,
Ivy Fuller,B.Com,2923831611027232,M.Tech,,,,,,,,,,
Jackie Harper,B.Tech,2699711312301959,M.Tech/B.Tech,,,,,,,,,,
Kurt Matthews,BA,939684600508925,M.Tech/B.Tech,,,,,,,,,,
Lara Jennings,BBA,1896547508467197,BA,,,,,,,,,,
Mason Rhodes,BCA,114645271112371,PhD,,,,,,,,,,
Nora Greene,B.Com,788184388862645,PhD,,,,,,,,,,
Owen Perry,M.Tech,3075016445480296,MBA/BBA,,,,,,,,,,
Piper Freeman,MBA,466083613853147,MCA/BCA,,,,,,,,,,
Quinton Lawrence,MCA,386016382288061,M.Com,,,,,,,,,,
Riley Patterson,PhD,2216368516992845,MBA,,,,,,,,,,
Shane Butler,B.Com,275877193593940,BA,,,,,,,,,,
Tanya Edwards,B.Tech,2276733529605345,MCA,,,,,,,,,,
Ulysses Ross,BA,2511968801494022,MBA/BBA,,,,,,,,,,
Vivian Hughes,BBA,1032072454406029,M.Com,,,,,,,,,,
Wayne Rogers,BCA,2783507015640218,MBA,,,,,,,,,,
Xander Dixon,B.Com,1053345514869033,M.Com,,,,,,,,,,
Yasmine Barrett,M.Tech,58801832589647,BA,,,,,,,,,,
Zane Cole,MBA,1862357558611811,M.Com,,,,,,,,,,
Abigail Porter,MCA,656921276403070,PhD,,,,,,,,,,
Blake Townsend,PhD,2887765407880256,MCA,,,,,,,,,,
Cynthia Hayes,B.Com,956184901522839,BA,,,,,,,,,,
Dylan Walker,B.Tech,2277637152301006,MBA,,,,,,,,,,
Elise Sanders,BA,1940904259715887,MCA,,,,,,,,,,
Francis Hicks,BBA,2588584317894073,M.Com,,,,,,,,,,
Gloria Long,BCA,1360070138781167,PhD,,,,,,,,,,
Hunter Marshall,B.Com,2186900534995749,M.Com,,,,,,,,,,
Isabel Rivera,M.Tech,2025259871348429,MBA/BBA,,,,,,,,,,
Jason Bell,MBA,160399666386920,M.Tech/B.Tech,,,,,,,,,,
Kate Hughes,MCA,336200912542924,MBA,,,,,,,,,,
Liam Martin,PhD,248449529309724,M.Tech,,,,,,,,,,
Megan White,B.Com,2194565341873404,M.Tech/B.Tech,,,,,,,,,,
Noah Cooper,B.Tech,96764880618602,MCA/BCA,,,,,,,,,,
Ophelia Barnes,BA,2435037980247622,PhD,,,,,,,,,,
Parker Wood,BBA,2493341780464709,M.Tech,,,,,,,,,,
Quincy Young,BCA,919131047374313,MBA,,,,,,,,,,
Rachel King,B.Com,2739168200269021,MBA/BBA,,,,,,,,,,
Sophia Lee,M.Tech,2422872881148720,M.Com,,,,,,,,,,
Tyler Adams,MBA,2427096294014030,MBA,,,,,,,,,,
Ulysses Clark,MCA,2569062422630576,MCA/BCA,,,,,,,,,,
Victoria Morgan,PhD,658352476769475,MCA/BCA,,,,,,,,,,
John Doe,B.Com,3084483244796070,MCA/BCA,,,,,,,,,,
Jane Smith,B.Tech,1487187719810876,PhD,,,,,,,,,,
Alice Johnson,BA,1714334287335132,MCA/BCA,,,,,,,,,,
Bob Brown,BBA,2688617450853194,MBA,,,,,,,,,,
Charlie Davis,BCA,65641569762684,M.Tech/B.Tech,,,,,,,,,,
Emily White,B.Com,2536734206867634,M.Com,,,,,,,,,,
George Harris,M.Tech,2440179520384781,MBA/BBA,,,,,,,,,,
Hannah Martin,MBA,1352724567331229,PhD,,,,,,,,,,
Ian Clark,MCA,2554035352669742,MCA,,,,,,,,,,
Jessica Lewis,PhD,2448697733283537,MCA/BCA,,,,,,,,,,
Karen Thompson,B.Com,1801490479475084,MBA,,,,,,,,,,
Larry Anderson,B.Tech,1711635968135303,MCA,,,,,,,,,,
Monica Hall,BA,399217604939821,MCA/BCA,,,,,,,,,,
Nathan Allen,BBA,2855661563833731,MBA,,,,,,,,,,
Olivia Young,BCA,2554197658030784,PhD,,,,,,,,,,
Paul King,B.Com,2114228993976103,MBA/BBA,,,,,,,,,,
Quinn Wright,M.Tech,1095385721568166,MBA,,,,,,,,,,
Rachel Scott,MBA,773798251416336,M.Tech/B.Tech,,,,,,,,,,
Steve Adams,MCA,2211807198608750,M.Com,,,,,,,,,,
Tina Baker,PhD,1296141719608926,MBA,,,,,,,,,,
Uma Phillips,B.Com,2513773396059277,MBA,,,,,,,,,,
Victor Roberts,B.Tech,2008599255989553,BA,,,,,,,,,,
Wendy Evans,BA,24991937651087,MCA,,,,,,,,,,
Xander Collins,BBA,1225535036606351,M.Tech/B.Tech,,,,,,,,,,
Yvonne Stewart,BCA,2292627292121486,MCA/BCA,,,,,,,,,,
Zachary Turner,B.Com,1243957041200233,BA,,,,,,,,,,
Aaron Wood,M.Tech,955448019329178,M.Tech,,,,,,,,,,
Bella Watson,MBA,1714046014218032,M.Com,,,,,,,,,,
Cameron Reed,MCA,363944948234256,MBA,,,,,,,,,,
Diana Murphy,PhD,1971960454267214,M.Com,,,,,,,,,,
Ethan Parker,B.Com,2980724050597001,MCA,,,,,,,,,,
Fiona Bailey,B.Tech,2096439356004374,M.Tech/B.Tech,,,,,,,,,,
Gavin Nelson,BA,145399585862144,MBA/BBA,,,,,,,,,,
Hazel Rivera,BBA,1016516744724168,M.Tech/B.Tech,,,,,,,,,,
Isaac Brooks,BCA,2646750127749830,MBA,,,,,,,,,,
Julia Barnes,B.Com,2167611398642460,BA,,,,,,,,,,
Kevin Mitchell,M.Tech,2033306983577669,M.Com,,,,,,,,,,
Luna Gray,MBA,642334182333917,MBA/BBA,,,,,,,,,,
Michael Hayes,MCA,22580607012829,BA,,,,,,,,,,
Nina Simmons,PhD,422676275009558,BA,,,,,,,,,,
Oscar Foster,B.Com,3081370537771102,MBA,,,,,,,,,,
Paula Ward,B.Tech,957305128807569,M.Com,,,,,,,,,,
Quincy Hughes,BA,1766812111882406,MCA/BCA,,,,,,,,,,
Ruby Powell,BBA,2595804572467199,M.Com,,,,,,,,,,
Samuel Russell,BCA,3057196015811336,M.Tech,,,,,,,,,,
Taylor Carter,B.Com,2075190948218940,MCA/BCA,,,,,,,,,,
Ursula Howard,M.Tech,2470717648248950,MBA/BBA,,,,,,,,,,
Victor Morgan,MBA,603290390078566,MBA,,,,,,,,,,
Walter Bell,MCA,379085778295201,BA,,,,,,,,,,
Xena Bryant,PhD,77668965448113,PhD,,,,,,,,,,
Yara Sanders,B.Com,2106006937289114,M.Tech/B.Tech,,,,,,,,,,
Zoe Jenkins,B.Tech,2226546247912088,M.Com,,,,,,,,,,
Anthony Long,BA,928765169844768,MBA,,,,,,,,,,
Brittany Patterson,BBA,1087659901403397,MCA,,,,,,,,,,
Carlos Coleman,BCA,1384735006315381,BA,,,,,,,,,,
Danielle Rogers,B.Com,1596553017574397,MCA,,,,,,,,,,
Eleanor Perry,M.Tech,1438033821712490,PhD,,,,,,,,,,
Frankie Alexander,MBA,307873899927146,M.Tech,,,,,,,,,,
Gina Butler,MCA,1317577784131285,M.Com,,,,,,,,,,
Harold Webb,PhD,511793046721698,M.Com,,,,,,,,,,
Ivy Fuller,B.Com,2174489695396909,MBA,,,,,,,,,,
Jackie Harper,B.Tech,2482944066971281,BA,,,,,,,,,,
Kurt Matthews,BA,2742298038767480,MCA/BCA,,,,,,,,,,
Lara Jennings,BBA,1277230346836850,M.Com,,,,,,,,,,
Mason Rhodes,BCA,64698191433317,MCA/BCA,,,,,,,,,,
Nora Greene,B.Com,270402783784246,M.Tech,,,,,,,,,,
Owen Perry,M.Tech,507092565645323,MCA/BCA,,,,,,,,,,
Piper Freeman,MBA,744378321537712,M.Tech,,,,,,,,,,
Quinton Lawrence,MCA,1689832095250872,M.Com,,,,,,,,,,
Riley Patterson,PhD,386935925609742,M.Tech,,,,,,,,,,
Shane Butler,B.Com,288941837754490,M.Tech/B.Tech,,,,,,,,,,
Tanya Edwards,B.Tech,2023971849029141,M.Tech/B.Tech,,,,,,,,,,
Ulysses Ross,BA,2766046917871089,M.Com,,,,,,,,,,
Vivian Hughes,BBA,884852662117570,MCA,,,,,,,,,,
Wayne Rogers,BCA,1101790486004984,PhD,,,,,,,,,,
Xander Dixon,B.Com,2421443788616217,MCA,,,,,,,,,,
Yasmine Barrett,M.Tech,1749544446850670,PhD,,,,,,,,,,
Zane Cole,MBA,1472327045419647,M.Tech,,,,,,,,,,
Abigail Porter,MCA,188217896672379,M.Com,,,,,,,,,,
Blake Townsend,PhD,1345454711398268,M.Com,,,,,,,,,,
Cynthia Hayes,B.Com,2504297733499449,M.Tech/B.Tech,,,,,,,,,,
Dylan Walker,B.Tech,2974277816309412,M.Tech/B.Tech,,,,,,,,,,
Elise Sanders,BA,72800592741100,M.Tech/B.Tech,,,,,,,,,,
Francis Hicks,BBA,40922581652370,BA,,,,,,,,,,
Gloria Long,BCA,148163857946816,M.Tech,,,,,,,,,,
Hunter Marshall,B.Com,2912686024304965,M.Tech,,,,,,,,,,
Isabel Rivera,M.Tech,2051493722156139,M.Com,,,,,,,,,,
Jason Bell,MBA,222638050209965,PhD,,,,,,,,,,
Kate Hughes,MCA,1689481939631362,M.Tech/B.Tech,,,,,,,,,,
Liam Martin,PhD,2421662116711767,MCA/BCA,,,,,,,,,,
Megan White,B.Com,273337118353274,MCA/BCA,,,,,,,,,,
Noah Cooper,B.Tech,577211763504566,PhD,,,,,,,,,,
Ophelia Barnes,BA,824024682569388,M.Tech,,,,,,,,,,
Parker Wood,BBA,3096609007532611,MBA/BBA,,,,,,,,,,
Quincy Young,BCA,2723378277276485,PhD,,,,,,,,,,
Rachel King,B.Com,1512255509797067,BA,,,,,,,,,,
Sophia Lee,M.Tech,773347391625286,PhD,,,,,,,,,,
Tyler Adams,MBA,1616525240435044,M.Com,,,,,,,,,,
Ulysses Clark,MCA,1198963877133764,PhD,,,,,,,,,,
Victoria Morgan,PhD,418081169195063,M.Tech/B.Tech,,,,,,,,,,
John Doe,B.Com,2497732438691862,M.Tech,,,,,,,,,,
Jane Smith,B.Tech,1840462025419703,M.Tech,,,,,,,,,,
Alice Johnson,BA,2648155458436246,M.Com,,,,,,,,,,
Bob Brown,BBA,3020706461775166,M.Tech,,,,,,,,,,
Charlie Davis,BCA,1285298931462395,MBA,,,,,,,,,,
Emily White,B.Com,2144388533438792,M.Tech/B.Tech,,,,,,,,,,
George Harris,M.Tech,1853604249162653,BA,,,,,,,,,,
Hannah Martin,MBA,739866129797842,MBA,,,,,,,,,,
Ian Clark,MCA,1995350478263766,MBA/BBA,,,,,,,,,,
Jessica Lewis,PhD,2049393161746282,M.Tech/B.Tech,,,,,,,,,,
Karen Thompson,B.Com,1964096428992705,MBA,,,,,,,,,,
Larry Anderson,B.Tech,694680915572880,MBA,,,,,,,,,,
Monica Hall,BA,1262797495134226,MCA/BCA,,,,,,,,,,
Nathan Allen,BBA,786929777568306,M.Com,,,,,,,,,,
Olivia Young,BCA,57981670145803,MCA/BCA,,,,,,,,,,
Paul King,B.Com,548936798138525,MCA,,,,,,,,,,
Quinn Wright,M.Tech,2398682811030169,M.Tech,,,,,,,,,,
Rachel Scott,MBA,1774516911518640,PhD,,,,,,,,,,
Steve Adams,MCA,306016090911435,MCA,,,,,,,,,,
Tina Baker,PhD,3061446752206871,M.Com,,,,,,,,,,
Uma Phillips,B.Com,266242073421083,PhD,,,,,,,,,,
Victor Roberts,B.Tech,1441877065109934,BA,,,,,,,,,,
Wendy Evans,BA,966650422072366,M.Tech,,,,,,,,,,
Xander Collins,BBA,2380500351481719,MBA/BBA,,,,,,,,,,
Yvonne Stewart,BCA,1981730295243808,MCA,,,,,,,,,,
Zachary Turner,B.Com,166795681428216,MBA,,,,,,,,,,
Aaron Wood,M.Tech,3065354387066140,MCA,,,,,,,,,,
Bella Watson,MBA,1894521185840048,MCA/BCA,,,,,,,,,,
Cameron Reed,MCA,1140429647542292,BA,,,,,,,,,,
Diana Murphy,PhD,225190937608880,BA,,,,,,,,,,
Ethan Parker,B.Com,591580246152065,M.Tech/B.Tech,,,,,,,,,,
Fiona Bailey,B.Tech,412029969129672,MBA,,,,,,,,,,
Gavin Nelson,BA,2459929470645310,MBA,,,,,,,,,,
Hazel Rivera,BBA,1610592842191022,M.Tech,,,,,,,,,,
Isaac Brooks,BCA,1073442790861359,M.Tech,,,,,,,,,,
Julia Barnes,B.Com,1539263063347944,MBA/BBA,,,,,,,,,,
Kevin Mitchell,M.Tech,1970493651313580,M.Com,,,,,,,,,,
Luna Gray,MBA,929753245534249,PhD,,,,,,,,,,
Michael Hayes,MCA,691709241515804,MCA,,,,,,,,,,
Nina Simmons,PhD,572289767091970,MCA,,,,,,,,,,
Oscar Foster,B.Com,1712019798732299,M.Com,,,,,,,,,,
Paula Ward,B.Tech,1096712901596326,BA,,,,,,,,,,
Quincy Hughes,BA,3009534177258410,M.Tech,,,,,,,,,,
Ruby Powell,BBA,1245197199175948,M.Tech/B.Tech,,,,,,,,,,
Samuel Russell,BCA,2647621495658127,MBA,,,,,,,,,,
Taylor Carter,B.Com,3031240542030912,MBA,,,,,,,,,,
Ursula Howard,M.Tech,9039196673230,M.Com,,,,,,,,,,
Victor Morgan,MBA,1442980337121238,MCA/BCA,,,,,,,,,,
Walter Bell,MCA,1130337501146476,MBA,,,,,,,,,,
Xena Bryant,PhD,2061641739444640,MCA/BCA,,,,,,,,,,
Yara Sanders,B.Com,2096327049603757,M.Tech/B.Tech,,,,,,,,,,
Zoe Jenkins,B.Tech,1377475145823410,M.Tech,,,,,,,,,,
Anthony Long,BA,994078073403295,M.Tech/B.Tech,,,,,,,,,,
Brittany Patterson,BBA,1225855546859616,M.Com,,,,,,,,,,
Carlos Coleman,BCA,2639193524622832,M.Tech,,,,,,,,,,
Danielle Rogers,B.Com,983615469147512,M.Com,,,,,,,,,,
Eleanor Perry,M.Tech,2516347443552908,MCA/BCA,,,,,,,,,,
Frankie Alexander,MBA,1314550353046504,M.Tech,,,,,,,,,,
Gina Butler,MCA,1882853188263499,MBA/BBA,,,,,,,,,,
Harold Webb,PhD,2661828335076771,MBA,,,,,,,,,,
Ivy Fuller,B.Com,2859403459988288,MBA,,,,,,,,,,
Jackie Harper,B.Tech,2382673250573351,M.Tech/B.Tech,,,,,,,,,,
Kurt Matthews,BA,63130933296968,M.Tech,,,,,,,,,,
Lara Jennings,BBA,2383642017190423,MBA/BBA,,,,,,,,,,
Mason Rhodes,BCA,1400263350909761,M.Tech,,,,,,,,,,
Nora Greene,B.Com,3038257032555306,M.Com,,,,,,,,,,
Owen Perry,M.Tech,2916508598213823,MBA/BBA,,,,,,,,,,
Piper Freeman,MBA,2599152332801097,M.Tech/B.Tech,,,,,,,,,,
Quinton Lawrence,MCA,2017598477069556,M.Tech,,,,,,,,,,
Riley Patterson,PhD,1199552375893512,MCA,,,,,,,,,,
Shane Butler,B.Com,2622321370377340,MBA/BBA,,,,,,,,,,
Tanya Edwards,B.Tech,2212352981116641,M.Tech,,,,,,,,,,
Ulysses Ross,BA,2818762893904897,MCA/BCA,,,,,,,,,,
Vivian Hughes,BBA,652801368476574,M.Tech,,,,,,,,,,
Wayne Rogers,BCA,2229398729320499,M.Tech,,,,,,,,,,
Xander Dixon,B.Com,2656767636912653,MCA,,,,,,,,,,
Yasmine Barrett,M.Tech,2606667967427909,M.Com,,,,,,,,,,
Zane Cole,MBA,593675884325624,M.Com,,,,,,,,,,
Abigail Porter,MCA,2046269932367713,M.Tech/B.Tech,,,,,,,,,,
Blake Townsend,PhD,456051058282635,MBA/BBA,,,,,,,,,,
Cynthia Hayes,B.Com,547405486909590,MBA/BBA,,,,,,,,,,
Dylan Walker,B.Tech,1364305364283891,MCA/BCA,,,,,,,,,,
Elise Sanders,BA,440705193436461,M.Com,,,,,,,,,,
Francis Hicks,BBA,1995436013511693,PhD,,,,,,,,,,
Gloria Long,BCA,443217784381796,MCA,,,,,,,,,,
Hunter Marshall,B.Com,1323558270902093,MBA/BBA,,,,,,,,,,
Isabel Rivera,M.Tech,1176145444831178,M.Tech,,,,,,,,,,
Jason Bell,MBA,1901774038089724,M.Tech/B.Tech,,,,,,,,,,
Kate Hughes,MCA,1092152760580591,M.Tech,,,,,,,,,,
Liam Martin,PhD,1201160030667016,MCA/BCA,,,,,,,,,,
Megan White,B.Com,2429298219994028,M.Tech/B.Tech,,,,,,,,,,
Noah Cooper,B.Tech,659187826879414,MCA/BCA,,,,,,,,,,
Ophelia Barnes,BA,543928597169568,M.Tech,,,,,,,,,,
Parker Wood,BBA,2586689383653280,M.Tech/B.Tech,,,,,,,,,,
Quincy Young,BCA,1543222313982376,MCA/BCA,,,,,,,,,,
Rachel King,B.Com,1522018637890986,BA,,,,,,,,,,
